ID,Type,SKU,"GTIN, UPC, EAN, or ISBN",Name,Published,"Is featured?","Visibility in catalog","Short description",Description,"Date sale price starts","Date sale price ends","Tax status","Tax class","In stock?",Stock,"Low stock amount","Backorders allowed?","Sold individually?","Weight (kg)","Length (cm)","Width (cm)","Height (cm)","Allow customer reviews?","Purchase note","Sale price","Regular price",Categories,Tags,"Shipping class",Images,"Download limit","Download expiry days",Parent,"Grouped products",Upsells,Cross-sells,"External URL","Button text",Position,Brands,"Attribute 1 name","Attribute 1 value(s)","Attribute 1 visible","Attribute 1 global","Attribute 2 name","Attribute 2 value(s)","Attribute 2 visible","Attribute 2 global","Attribute 3 name","Attribute 3 value(s)","Attribute 3 visible","Attribute 3 global","Attribute 4 name","Attribute 4 value(s)","Attribute 4 visible","Attribute 4 global","Attribute 3 default","Attribute 5 name","Attribute 5 value(s)","Attribute 5 visible","Attribute 5 global","Attribute 4 default"
19227,simple,,,"1+1 Design - Pude - Chicago lys/Tokyo camel",1,0,visible,,"Pude designet af Helene Vonsild i vævede tekstiler, som ligeledes er udviklet af Helene Vonsilds og efterfølgende produceret af Kvadrat.\n\nTekstilet Tokyo er vævet med mindre, uregelmæssige riller i strukturen og er i designet kombineret med tekstilet Chicago, Det giver en fin ro til det levende tekstil.\n\nPuderne kan sammen sættes to og to og ved blot at blot vende den ene, eller begge, på forskellige måder, danne et helt nyt udtryk. Farverne changerer og dermed vil farverne ændres, fra hvilken side man ser stoffet, og hvilken farve sofaen har.\n\nPuderne er med 100% fjer og andedun, i en større størrelse end coveret, da de dermed bevarer det fyldte udtryk.\n\nAlle bagsider er ensfarvede i Tokyo som på forsiden og måler 40x40 cm.\n\nBemærk at puderne kan bestilles i målet 50x50 cm. <a href=""https://www.1x1textil.dk/kontakt-os/"" target=""_blank"" rel=""noopener noreferrer"">kontakt butikken</a>, hvis du ønsker dette mål eller har andre forespørgsler, hvor Helene vil være behjælpelig med personlig betjening pr. mail eller telefon.",,,taxable,,1,5,,0,0,,,,,0,,,898,"Produkter > - Alle varer, Kunsthåndværkere > 1+1 Design - Alle designs > 1+1 Design Pude, Pude Chicago/Tokyo","1x1 design, 1x1 Textil, 1x1 Textil og Design, 1x1textildesignhelenevonsild, Danish design, Dansk design, Helene Vonsild, Helene Vonsild puder, Pillow, Pillowcase, Puder, Tekstil designer, Tekstildesign, Textile, Textile design, vævet, vævet pude, weaving","Almindelig fragt","https://www.1x1textil.dk/wp-content/uploads/2020/08/6729908c-3ed8-48bf-ab0e-da077c1ede16.jpg, https://www.1x1textil.dk/wp-content/uploads/2020/08/3c92fb2d-4ddb-4bc3-abab-b192bb9627bd.jpg, https://www.1x1textil.dk/wp-content/uploads/2020/08/1d517ce8-74e2-482c-9f2b-80cb56397036.jpg",,,,,,,,,79,,Brand,"1+1 Design - Alle designs",1,1,Kunstner,"1+1 Design - Alle designs",1,1,,,,,,,,,,,,,
19234,simple,,,"1+1 Design - Pude - Chicago rosa & lime/Tokyo rosa",1,0,visible,,"Pude designet af Helene Vonsild i vævede tekstiler, som ligeledes er udviklet af Helene Vonsilds og efterfølgende produceret af Kvadrat.\n\nTekstilet Tokyo er vævet med mindre, uregelmæssige riller i strukturen og er i designet kombineret med tekstilet Chicago, Det giver en fin ro til det levende tekstil.\n<p class=""p1"">Puderne kan sammen sættes to og to og ved blot at blot vende den ene, eller begge, på forskellige måder, danne et helt nyt udtryk. Farverne changerer og dermed vil farverne ændres, fra hvilken side man ser stoffet, og hvilken farve sofaen har.</p>\nPuderne er med 100% fjer og andedun, i en større størrelse end coveret, da de dermed bevarer det fyldte udtryk.\n\nAlle bagsider er ensfarvede i Tokyo som på forsiden og måler 40x40 cm.\n\nBemærk at puderne kan bestilles i målet 50x50 cm. <a href=""https://www.1x1textil.dk/kontakt-os/"" target=""_blank"" rel=""noopener noreferrer"">kontakt butikken</a>, hvis du ønsker dette mål eller har andre forespørgsler, hvor Helene vil være behjælpelig med personlig betjening pr. mail eller telefon.",,,taxable,,1,4,,0,0,,,,,0,,,898,"Produkter > - Alle varer, Kunsthåndværkere > 1+1 Design - Alle designs > 1+1 Design Pude, Pude Chicago/Tokyo","1x1 design, 1x1 Textil, 1x1 Textil og Design, 1x1textildesignhelenevonsild, Danish design, Dansk design, Helene Vonsild, Helene Vonsild puder, Pillow, Pillowcase, Puder, Tekstil designer, Tekstildesign, Textile, Textile design, vævet, vævet pude, weaving","Almindelig fragt","https://www.1x1textil.dk/wp-content/uploads/2023/09/Screenshot-2023-09-11-at-15.56.22.png, https://www.1x1textil.dk/wp-content/uploads/2020/08/rosa.jpg, https://www.1x1textil.dk/wp-content/uploads/2023/09/Screenshot-2023-09-11-at-16.03.50.png",,,,,,,,,82,,Brand,"1+1 Design - Alle designs",1,1,Kunstner,"1+1 Design - Alle designs",1,1,,,,,,,,,,,,,
19238,simple,,,"1+1 Design - Pude - Chicago koral/Tokyo varm grå",1,0,visible,,"Pude designet af Helene Vonsild i vævede tekstiler, som ligeledes er udviklet af Helene Vonsilds og efterfølgende produceret af Kvadrat.\n\nTekstilet Tokyo er vævet med mindre, uregelmæssige riller i strukturen og er i designet kombineret med tekstilet Chicago, Det giver en fin ro til det levende tekstil.\n<p class=""p1"">Puderne kan sammen sættes to og to og ved blot at blot vende den ene, eller begge, på forskellige måder, danne et helt nyt udtryk. Farverne changerer og dermed vil farverne ændres, fra hvilken side man ser stoffet, og hvilken farve sofaen har.</p>\nPuderne er med 100% fjer og andedun, i en større størrelse end coveret, da de dermed bevarer det fyldte udtryk.\n\nAlle bagsider er ensfarvede i Tokyo som på forsiden og måler 40x40 cm.\n\nBemærk at puderne kan bestilles i målet 50x50 cm. <a href=""https://www.1x1textil.dk/kontakt-os/"" target=""_blank"" rel=""noopener noreferrer"">kontakt butikken</a>, hvis du ønsker dette mål eller har andre forespørgsler, hvor Helene vil være behjælpelig med personlig betjening pr. mail eller telefon.",,,taxable,,1,5,,0,0,,,,,0,,,898,"Produkter > - Alle varer, Kunsthåndværkere > 1+1 Design - Alle designs > 1+1 Design Pude, Pude Chicago/Tokyo","1x1 design, 1x1 Textil, 1x1 Textil og Design, 1x1textildesignhelenevonsild, Danish design, Dansk design, Helene Vonsild, Helene Vonsild puder, Pillow, Pillowcase, Puder, Tekstil designer, Tekstildesign, Textile, Textile design, vævet, vævet pude, weaving","Almindelig fragt","https://www.1x1textil.dk/wp-content/uploads/2023/09/Screenshot-2023-09-11-at-15.56.37.png, https://www.1x1textil.dk/wp-content/uploads/2020/08/3.jpg, https://www.1x1textil.dk/wp-content/uploads/2020/08/2.jpg",,,,,,,,,77,,Brand,"1+1 Design - Alle designs",1,1,Kunstner,"1+1 Design - Alle designs",1,1,,,,,,,,,,,,,
21078,simple,,,"1+1 Design - Håndvævet Tørklæde - 100% uld",1,0,visible,"<strong>Håndvævet Tørklæde i 100 % uld</strong>\n\nHåndvævet Tørklæde i 100 % uld i lærred af væver Helene Vonsild.\n\nTørklædet er valket og bevarer den åbne lærredsstruktur.\n\nMål Ca 150 cm x 38 cm.\n\nKan bruges over skuldrene som sjal også.\n\n&nbsp;\n\n&nbsp;",,,,taxable,,1,2,,0,0,,,,,0,,,"950,-","Produkter > - Alle varer, Kunsthåndværkere > 1+1 Design - Helene Vonsild, Kunsthåndværkere > 1+1 Design - Alle designs > 1+1 Design - Tekstile accessories, Kunsthåndværkere > 1+1 Design - Alle designs > 1+1 Design Tørklæde, Tørklæder",,,https://www.1x1textil.dk/wp-content/uploads/2021/01/IMG_9957-1-scaled.jpg,,,,,,,,,51,,Brand,"1+1 Design - Alle designs",1,1,Kunstner,"1+1 Design - Alle designs",1,1,,,,,,,,,,,,,
21317,simple,,,"1+1 Design taske fra Helene Vonsild",1,0,visible,"1+1 Design taske i vævet tekstil chicago, med lynlås og regulerbar rem. Lille lomme og slidstærkt beawernylon foer.","1+1 Design tethraede taske i vævet tekstil chicago, med lynlås og regulerbar rem. Slidstærkt beawernylon foer.",,,taxable,,1,2,,0,0,,,,,0,,,"1800,00","Produkter > - Alle varer, Kunsthåndværkere > 1+1 Design - Helene Vonsild, Kunsthåndværkere > 1+1 Design - Alle designs > 1+1 Design Taske, Kunsthåndværkere, Produkter > Nyheder, Tasker",,,"https://www.1x1textil.dk/wp-content/uploads/2021/03/IMG_0416.jpg, https://www.1x1textil.dk/wp-content/uploads/2021/12/IMG_8323-scaled.jpg, https://www.1x1textil.dk/wp-content/uploads/2021/03/075E58C6-4055-4068-BDC2-D23EBA9AC90D-scaled.jpeg",,,,,,,,,120,,Brand,"1+1 Design - Alle designs",1,1,Kunstner,"1+1 Design - Alle designs",1,1,,,,,,,,,,,,,
21624,variable,,,"1+1 Design - Aflang Pude - Lys tokyo and sort /hvid Chicago",1,0,visible,,"<div class=""FFpbKc"">\n<div class=""ZTPlmc""></div>\n<div class=""nidPne"">\n<div data-show-delay-ms=""250"" data-append-to-body=""true"" data-propagate-tooltip-mouseover-events=""true"" data-anchor-corner=""bottom-left"" data-popup-corner=""top-left"">\n<div>\n<div class=""scLCMd"">\n<div id=""itamenu"">\n<div class=""goog-container goog-container-vertical""><span class=""JLqJ4b ChMk0b"" data-language-for-alternatives=""da"" data-language-to-translate-into=""en"" data-phrase-index=""0"">Pude designet af Helene Vonsild i hendes eget design af vævede tekstiler; Tokyo and sort /hvid Chicago, som også blev udviklet af Helene Vonsild og efterfølgende produceret af Kvadrat</span><span class=""JLqJ4b ChMk0b"" data-language-for-alternatives=""da"" data-language-to-translate-into=""en"" data-phrase-index=""0"">.</span></div>\n<div></div>\n<div><span class=""JLqJ4b ChMk0b"" data-language-for-alternatives=""da"" data-language-to-translate-into=""en"" data-phrase-index=""0"">Puden er syet af begge tekstiler; Tokyo i lys grå med mindre riller på bagsiden og frem foran og en linie med sort /hvid Chicago på den anden side af lynlåsen.</span></div>\n</div>\n<div>Jeg sender gerne nærbilleder af farve og teksturen i vævningen.</div>\n<div id=""itamenu"">\n<div></div>\n<div class=""goog-container goog-container-vertical""><span class=""JLqJ4b ChMk0b"" data-language-for-alternatives=""da"" data-language-to-translate-into=""en"" data-phrase-index=""2"">Puderne er med 100% fjer og andedun i større størrelse end dækslet, da de bevarer det fyldte udtryk.</span></div>\n<div></div>\n<div class=""goog-container goog-container-vertical""><span class=""JLqJ4b ChMk0b"" data-language-for-alternatives=""da"" data-language-to-translate-into=""en"" data-phrase-index=""4"">Kontakt butikken, hvis du ønsker dette mål eller har andre spørgsmål, hvor Helene vil hjælpe med personlig service via e-mail eller telefon eller live chat. </span></div>\n<div><strong><span class=""VIiyi"" lang=""da""><span class=""JLqJ4b ChMk0b"" data-language-for-alternatives=""da"" data-language-to-translate-into=""en"" data-phrase-index=""0"">Skriv venligst i kommentaren, hvis du vil have den med lynlås i plast eller metal lynlås.</span></span></strong></div>\n<div><strong><span class=""VIiyi"" lang=""da""><span class=""JLqJ4b ChMk0b"" data-language-for-alternatives=""da"" data-language-to-translate-into=""en"" data-phrase-index=""0"">Hvis du vil tilpasse farverne og lynlåse, kan du kontakte butikken via instagram, e-mail eller live chat.</span></span></strong></div>\n</div>\n</div>\n</div>\n</div>\n</div>\n</div>",,,taxable,,1,2,,0,0,,,,,0,,,,"Produkter > - Alle varer, Kunsthåndværkere > 1+1 Design - Alle designs > 1+1 Design Pude","1+1 Puder, aflang pude, Chicago, Helene Vonsild puder, Puder, Tokyo",,"https://www.1x1textil.dk/wp-content/uploads/2021/05/IMG_2346-1.jpg, https://www.1x1textil.dk/wp-content/uploads/2021/05/IMG_2369-1.jpg, https://www.1x1textil.dk/wp-content/uploads/2021/05/IMG_2343.jpg, https://www.1x1textil.dk/wp-content/uploads/2021/05/IMG_2404.jpg, https://www.1x1textil.dk/wp-content/uploads/2021/05/image3.jpg, https://www.1x1textil.dk/wp-content/uploads/2014/11/Black-189-White-129-Cactus-zip-247.jpg, https://www.1x1textil.dk/wp-content/uploads/2012/09/black_189-white_129_cinnamon_zip_097_1-e1347951655803.jpeg, https://www.1x1textil.dk/wp-content/uploads/2014/11/Black-189White-129-Black-zip-580.jpg, https://www.1x1textil.dk/wp-content/uploads/2012/09/lavender-lime_489_green_zip_540-e13478727685851.jpeg, https://www.1x1textil.dk/wp-content/uploads/2012/09/black_189-white_129_lime_zip_535-e13479492067641.jpeg, https://www.1x1textil.dk/wp-content/uploads/2012/09/black_189-white_129_yellow_zip_803-e1347869300333.jpeg, https://www.1x1textil.dk/wp-content/uploads/2012/09/black_189-white_129_purple_zip_v5261-e13478723097531.jpeg, https://www.1x1textil.dk/wp-content/uploads/2014/11/Chocolate-zip-V864.jpg",,,,,,,,,47,,Størrelse,"23x50, 35x70",1,1,Brand,"1+1 Design - Alle designs",1,1,Kunstner,"1+1 Design - Alle designs",1,1,Lynlås,"Blå, Cactus, Chocolate, Cinnamon, Citron, Grøn, gul, Lilla, Orange, Pink, Rød, sort",1,1,,,,,
22070,simple,,,"1+1 Design Pude Inspiration",1,0,visible,,"Vi har her samlet lidt stylede foto til inspiration og sammensætning af farver og pudemodeller.",,,taxable,,1,30,,0,0,,,,,0,,,,"Produkter > - Alle varer, Kunsthåndværkere > 1+1 Design - Alle designs > 1+1 Design Pude",,,"https://www.1x1textil.dk/wp-content/uploads/2014/03/Helene_Vonsild_pudeserie_-uld.jpg.jpg, https://www.1x1textil.dk/wp-content/uploads/2019/08/thumbnail_Billede-til-10-tokyo.jpg, https://www.1x1textil.dk/wp-content/uploads/2017/08/puder-blå.png, https://www.1x1textil.dk/wp-content/uploads/2017/08/puder-grå.png, https://www.1x1textil.dk/wp-content/uploads/2017/08/puder-lyserød.png, https://www.1x1textil.dk/wp-content/uploads/2017/08/puder-gul.png, https://www.1x1textil.dk/wp-content/uploads/2019/09/IMG_9807.jpg, https://www.1x1textil.dk/wp-content/uploads/2020/09/IMG_0068.jpg, https://www.1x1textil.dk/wp-content/uploads/2020/09/IMG_0067.jpg, https://www.1x1textil.dk/wp-content/uploads/2020/04/IMG_6908.jpg, https://www.1x1textil.dk/wp-content/uploads/2020/03/IMG_4667-scaled.jpg, https://www.1x1textil.dk/wp-content/uploads/2020/03/IMG_4663-scaled.jpg, https://www.1x1textil.dk/wp-content/uploads/2019/09/pudeserie-2_.jpg, https://www.1x1textil.dk/wp-content/uploads/2019/08/2eaf9bee-4731-4224-a9bb-41b5efeed639.jpg, https://www.1x1textil.dk/wp-content/uploads/2019/08/24098b7e-589d-4e0e-9c51-cf32cc04d0f9.jpg, https://www.1x1textil.dk/wp-content/uploads/2019/08/IMG_5360.jpg, https://www.1x1textil.dk/wp-content/uploads/2019/08/40320828_312575706170131_109910480847372288_n.jpg, https://www.1x1textil.dk/wp-content/uploads/2019/06/IMG_7216-scaled.jpg, https://www.1x1textil.dk/wp-content/uploads/2019/06/Helene_Vonsild_04-scaled.jpg, https://www.1x1textil.dk/wp-content/uploads/2019/06/6b2fef43-568e-4329-ba02-55a45b619bbc.jpg, https://www.1x1textil.dk/wp-content/uploads/2014/03/Helene_Vonsild_pudeserie_-uld.jpg.jpg, https://www.1x1textil.dk/wp-content/uploads/2019/06/5d834554-413c-4954-91b5-b153f96d514b.jpg, https://www.1x1textil.dk/wp-content/uploads/2019/04/7a67135c-b34c-40d1-8675-c60bdb32a7e4.jpg, https://www.1x1textil.dk/wp-content/uploads/2019/04/feaa791a-0950-4902-a5ce-62d123f6108b.jpg, https://www.1x1textil.dk/wp-content/uploads/2019/04/6afe1fa0-75a7-45ad-a932-e690ae943bb4.jpg, https://www.1x1textil.dk/wp-content/uploads/2021/06/Pude-Inspi.jpg, https://www.1x1textil.dk/wp-content/uploads/2021/06/Pude-Inspi2.jpg, https://www.1x1textil.dk/wp-content/uploads/2021/06/Pude-Inspi3.jpg, https://www.1x1textil.dk/wp-content/uploads/2021/06/Pude-Inspi4.jpg",,,,,,,,,115,,Brand,"1+1 Design - Alle designs",1,1,Kunstner,"1+1 Design - Alle designs",1,1,,,,,,,,,,,,,
23131,simple,,,"1+1 Design taske  Tasker fra 1+1 Design af Helene Vonsild",0,0,visible,"<div class=""et_pb_module et_pb_wc_title et_pb_wc_title_0_tb_body et_pb_bg_layout_light"">\n<div class=""et_pb_module_inner"">\n<h1>1+1 Design taske</h1>\n</div>\n</div>\n<div class=""et_pb_module et_pb_wc_description et_pb_wc_description_0_tb_body et_pb_bg_layout_light et_pb_text_align_left"">\n<div class=""et_pb_module_inner"">\n\nTasker fra 1+1 Design af Helene Vonsild\n\n</div>\n</div>\n<div class=""et_pb_module et_pb_text et_pb_text_0_tb_body et_pb_text_align_left et_pb_bg_layout_light"">\n<div class=""et_pb_text_inner"">\n<div class=""woocommerce et-dynamic-content-woo et-dynamic-content-woo--product_description"">\n\nNy taske model <a href=""http://%20https//1x1design.dk/1x1design/"" target=""_blank"" rel=""noopener noreferrer"" data-cke-saved-href=""http:// https://1x1design.dk/1x1design/"">1+1 Design</a> i mit tekstildesign Chicago i flere farver, med bred rem i bomuld og med metal spænder til at regulere længden.\n\nVi har mange farvekombinationer i butikken, så kontakt os endelig for yderligere information. Vi sender gerne billeder af flere farvevarianter\n\n</div>\n</div>\n</div>","1+1 Design tethraede taske i vævet tekstil chicago, med lynlås og regulerbar rem. Slidstærkt beawernylon foer.",,,taxable,,1,,,0,0,,,,,0,,,"1800,00","Produkter > - Alle varer, Kunsthåndværkere > 1+1 Design - Alle designs, Kunsthåndværkere > 1+1 Design - Helene Vonsild, Kunsthåndværkere > 1+1 Design - Alle designs > 1+1 Design Taske, Kunsthåndværkere, Tasker",,,"https://www.1x1textil.dk/wp-content/uploads/2021/10/IMG_8273-scaled.jpg, https://www.1x1textil.dk/wp-content/uploads/2021/10/IMG_8284-scaled.jpg, https://www.1x1textil.dk/wp-content/uploads/2021/10/IMG_8281-scaled.jpg",,,,,,,,,117,,,,0,0,Kunstner,"1+1 Design - Alle designs",1,1,,,,,,,,,,,,,
23373,simple,,,"1+1 Design - Påskeæg med broderi",1,0,visible,"Påskeæg med broderi 1+1 Design\n\nI recycled Chicago stof.\n\nForskellige farvekombinationer.\n\nSkriv favorit farve som kommentar i din bestilling,\n\nså søger jeg farven og vil sy den til dig.",,,,taxable,,1,6,,0,0,,,,,0,,,"125,-","Kunsthåndværkere > 1+1 Design - Helene Vonsild, Kunsthåndværkere > 1+1 Design - Alle designs > 1+1 Design Andre, Kunsthåndværkere > 1+1 Design - Alle designs > 1+1 Design Vægophæng og pynt, DIY, Produkter > Nyheder, Påskepynt og ophæng",,,"https://www.1x1textil.dk/wp-content/uploads/2022/03/IMG_6588-scaled.jpg, https://www.1x1textil.dk/wp-content/uploads/2022/03/IMG_6907-scaled-e1647470304532.jpg",,,,,,,,,67,,Brand,"1+1 Design - Alle designs",1,1,Kunstner,"1+1 Design - Alle designs",1,1,,,,,,,,,,,,,
23728,simple,,,"1+1 Design taske fra Helene Vonsild",1,0,visible,,"1+1 Design taske i vævet tekstil chicago, med lynlås og regulerbar rem. Lille lomme og slidstærkt beawernylon foer.\n\nMål: B 30 cm, H 27 cm",,,taxable,,0,0,,0,0,,,,,0,,,"1800,00","Produkter > - Alle varer, Kunsthåndværkere > 1+1 Design - Helene Vonsild, Kunsthåndværkere > 1+1 Design - Alle designs > 1+1 Design Taske, Kunsthåndværkere, Tasker",,,"https://www.1x1textil.dk/wp-content/uploads/2022/05/IMG_0418.jpg.webp, https://www.1x1textil.dk/wp-content/uploads/2022/05/F0B10517-96D7-42EB-99AD-2F5D488D8230-scaled.jpeg",,,,,,,,,119,,Brand,"1+1 Design - Alle designs",1,1,Kunstner,"1+1 Design - Alle designs",1,1,,,,,,,,,,,,,
23733,simple,,,"1+1 Design - taske",1,0,visible,,"1+1 Design taske i vævet tekstil chicago, med lynlås og regulerbar rem. Lille lomme og slidstærkt beawernylon foer.\n\nMål: 30x26x6\n\nVi har flere varianter i butikken og vi sender gerne billeder af dem eller skriv din favorit i kommentaren, så sender jeg nærfoto af den til dig, inden jeg pakker den der ønskes.",,,taxable,,1,4,,0,0,,,,,0,,,1800,"Produkter > - Alle varer, Kunsthåndværkere > 1+1 Design - Helene Vonsild, Kunsthåndværkere > 1+1 Design - Alle designs > 1+1 Design Taske, Kunsthåndværkere, Tasker",,,"https://www.1x1textil.dk/wp-content/uploads/2022/05/IMG_8678-scaled.jpg, https://www.1x1textil.dk/wp-content/uploads/2022/05/IMG_8667-scaled.jpg, https://www.1x1textil.dk/wp-content/uploads/2022/05/IMG_8673-scaled.jpg, https://www.1x1textil.dk/wp-content/uploads/2022/05/IMG_8649-scaled.jpg, https://www.1x1textil.dk/wp-content/uploads/2022/05/IMG_8623-scaled.jpg",,,,,,,,,93,,Brand,"1+1 Design - Alle designs",1,1,Kunstner,"1+1 Design - Alle designs",1,1,,,,,,,,,,,,,
23862,simple,,,"1+1 Design - Limited Edition pudeserie",1,0,visible,,"Limited edition serie med farve materiale kombinationer og farvesammensætninger af Helene Vonsild`s Textildesign.",,,taxable,,1,,,0,0,,,,,0,,,"898,00","Produkter > - Alle varer, Kunsthåndværkere > 1+1 Design - Alle designs, Kunsthåndværkere > 1+1 Design - Alle designs > 1+1 Design Pude > 1+1 Design Limited Edition pudeserie, Kunsthåndværkere > 1+1 Design - Alle designs > 1+1 Design Pude",,,https://www.1x1textil.dk/wp-content/uploads/2022/05/31.jpg,,,,,,,,,57,,Brand,"1+1 Design - Alle designs",1,1,Kunstner,"1+1 Design - Alle designs",1,1,,,,,,,,,,,,,
16832,variation,,,"1+1 Design - Pude Chicago/Tokyo",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,1198,,,,https://www.1x1textil.dk/wp-content/uploads/2019/06/IMG_3191-1-scaled.jpg,,,id:5176,,,,,,4,,Størrelse,50x50cm,,1,"Chicago og Tokyo","Chicago dark khakio og purple; Tokyo khaki",,1,,,,,,,,,,,,,
16831,variation,,,"1+1 Design - Pude Chicago/Tokyo",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,898,,,,https://www.1x1textil.dk/wp-content/uploads/2019/06/IMG_3191-1-scaled.jpg,,,id:5176,,,,,,3,,Størrelse,40x40cm,,1,"Chicago og Tokyo","Chicago dark khakio og purple; Tokyo khaki",,1,,,,,,,,,,,,,
16830,variation,,,"1+1 Design - Pude Chicago/Tokyo",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,1198,,,,https://www.1x1textil.dk/wp-content/uploads/2019/06/IMG_3204.jpg,,,id:5176,,,,,,2,,Størrelse,50x50cm,,1,"Chicago og Tokyo","Chicago burnt amber og blue; Tokyo petrol",,1,,,,,,,,,,,,,
16829,variation,,,"1+1 Design - Pude Chicago/Tokyo",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,898,,,,https://www.1x1textil.dk/wp-content/uploads/2019/06/IMG_3204.jpg,,,id:5176,,,,,,1,,Størrelse,40x40cm,,1,"Chicago og Tokyo","Chicago burnt amber og blue; Tokyo petrol",,1,,,,,,,,,,,,,
16620,variation,,,"1+1 Design - Pude Chicago/Tokyo",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,1198,,,,https://www.1x1textil.dk/wp-content/uploads/2019/06/Yellow-khaki-327-Tokyo-432.jpg,,,id:5176,,,,,,16,,Størrelse,50x50cm,,1,"Chicago og Tokyo","Yellow / Khaki",,1,,,,,,,,,,,,,
16619,variation,,,"1+1 Design - Pude Chicago/Tokyo",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,898,,,,https://www.1x1textil.dk/wp-content/uploads/2019/06/Yellow-khaki-327-Tokyo-432.jpg,,,id:5176,,,,,,15,,Størrelse,40x40cm,,1,"Chicago og Tokyo","Yellow / Khaki",,1,,,,,,,,,,,,,
16618,variation,,,"1+1 Design - Pude Chicago/Tokyo",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,1198,,,,https://www.1x1textil.dk/wp-content/uploads/2019/06/IMG_6983.jpg,,,id:5176,,,,,,14,,Størrelse,50x50cm,,1,"Chicago og Tokyo","Coral / Camel",,1,,,,,,,,,,,,,
16617,variation,,,"1+1 Design - Pude Chicago/Tokyo",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,898,,,,https://www.1x1textil.dk/wp-content/uploads/2019/06/IMG_6983.jpg,,,id:5176,,,,,,13,,Størrelse,40x40cm,,1,"Chicago og Tokyo","Coral / Camel",,1,,,,,,,,,,,,,
16616,variation,,,"1+1 Design - Pude Chicago/Tokyo",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,1198,,,,https://www.1x1textil.dk/wp-content/uploads/2019/06/IMG_1441.jpg,,,id:5176,,,,,,12,,Størrelse,50x50cm,,1,"Chicago og Tokyo","Chicago oliven og lys rosa; Tokyo mørk rosa",,1,,,,,,,,,,,,,
16615,variation,,,"1+1 Design - Pude Chicago/Tokyo",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,898,,,,https://www.1x1textil.dk/wp-content/uploads/2019/06/IMG_1441.jpg,,,id:5176,,,,,,11,,Størrelse,40x40cm,,1,"Chicago og Tokyo","Chicago oliven og lys rosa; Tokyo mørk rosa",,1,,,,,,,,,,,,,
16614,variation,,,"1+1 Design - Pude Chicago/Tokyo",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,1198,,,,https://www.1x1textil.dk/wp-content/uploads/2019/06/IMG_3156.jpg,,,id:5176,,,,,,10,,Størrelse,50x50cm,,1,"Chicago og Tokyo","Chicago grå og sand; Tokyo varm grå",,1,,,,,,,,,,,,,
16613,variation,,,"1+1 Design - Pude Chicago/Tokyo",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,898,,,,https://www.1x1textil.dk/wp-content/uploads/2019/06/IMG_3156.jpg,,,id:5176,,,,,,9,,Størrelse,40x40cm,,1,"Chicago og Tokyo","Chicago grå og sand; Tokyo varm grå",,1,,,,,,,,,,,,,
16612,variation,,,"1+1 Design - Pude Chicago/Tokyo",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,1198,,,,https://www.1x1textil.dk/wp-content/uploads/2019/06/IMG_2666-scaled.jpg,,,id:5176,,,,,,8,,Størrelse,50x50cm,,1,"Chicago og Tokyo","Chicago chokolade og brun; Tokyo blå",,1,,,,,,,,,,,,,
16611,variation,,,"1+1 Design - Pude Chicago/Tokyo",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,898,,,,https://www.1x1textil.dk/wp-content/uploads/2019/06/IMG_2666-scaled.jpg,,,id:5176,,,,,,7,,Størrelse,40x40cm,,1,"Chicago og Tokyo","Chicago chokolade og brun; Tokyo blå",,1,,,,,,,,,,,,,
16610,variation,,,"1+1 Design - Pude Chicago/Tokyo",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,1198,,,,https://www.1x1textil.dk/wp-content/uploads/2019/06/IMG_3165.jpg,,,id:5176,,,,,,6,,Størrelse,50x50cm,,1,"Chicago og Tokyo","Chicago brændt orange og kanel; Tokyo chanel brun",,1,,,,,,,,,,,,,
16609,variation,,,"1+1 Design - Pude Chicago/Tokyo",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,898,,,,https://www.1x1textil.dk/wp-content/uploads/2019/06/IMG_3165.jpg,,,id:5176,,,,,,5,,Størrelse,40x40cm,,1,"Chicago og Tokyo","Chicago brændt orange og kanel; Tokyo chanel brun",,1,,,,,,,,,,,,,
