ID,Type,SKU,"GTIN, UPC, EAN, or ISBN",Name,Published,"Is featured?","Visibility in catalog","Short description",Description,"Date sale price starts","Date sale price ends","Tax status","Tax class","In stock?",Stock,"Low stock amount","Backorders allowed?","Sold individually?","Weight (kg)","Length (cm)","Width (cm)","Height (cm)","Allow customer reviews?","Purchase note","Sale price","Regular price",Categories,Tags,"Shipping class",Images,"Download limit","Download expiry days",Parent,"Grouped products",Upsells,Cross-sells,"External URL","Button text",Position,Brands,"Attribute 1 name","Attribute 1 value(s)","Attribute 1 visible","Attribute 1 global","Attribute 2 name","Attribute 2 value(s)","Attribute 2 visible","Attribute 2 global","Attribute 3 name","Attribute 3 value(s)","Attribute 3 visible","Attribute 3 global"
37247,simple,,,"Mette Joensen - Tak Mor fugl (med dekoration på hver side og snor)",1,0,visible,"Mette Joensen har skabt forskellige vægfugle med hendes helt unikke håndtegnede dekoration og med forskellige farvekombinationer på hver enkelt fugl, der er håndsigneret med årstal 23 i leret bagpå. Mette Joensen har skabt vægfuglene som personlig dekoration til dit hjem.\n\nMål ca.16,5 x ca.10 cm.med hul til ophæng på væggen.\n\nSkriv dit farveønske i kommentaren, så sender jeg nærfoto af den til dig, inden jeg pakker den der ønskes.","<strong>Mette Joensen har skabt forskellige fugle med hendes trykte og håndtegnede dekoration og med forskellige farvekombinationer på hver enkelt fugl. </strong>\n\n<strong>Mette Joensen har skabt fuglene som personlig dekoration til dit hjem.</strong>\n\n<strong>Mål ca. 3 x ca.8 cm.med hul til ophæng i snor.</strong>\n\n<strong>Skriv dit farveønske i kommentaren, så sender jeg nærfoto af den til dig, inden jeg pakker den, der ønskes.</strong>",,,taxable,,0,-1,,0,0,,,,,0,,,150,"Produkter > - Alle varer, Kunsthåndværkere, Kunsthåndværkere > Mette Joensen, Kunsthåndværkere > Mette Joensen > Mette Joensen Ophæng, Produkter > Nyheder, Ophæng",,,https://www.1x1textil.dk/wp-content/uploads/2024/01/img_8655-scaled.jpeg,,,,,,,,,905,,Brand,"Mette Joensen",1,1,Kunstner,"Mette Joensen",1,1,,,,
38260,simple,,,"Mette Joensen - Lysestage",1,0,visible,,"Mette Joensen har en diplomuddannelse og er Meisterschüler i ""freie Kunst"" fra Kunstakademiet i Bremen, med vægt på tegning og grafik. Keramik kom senere, men den tager selvfølgelig sit udgangspunkt i kunsten - hun vil have, at den skal være skæv og have en kant - og ingen to ting er ens.\n\nEn stor skulpturel stage I lertøj.\n\nDen er ca. 18 cm høj.\n<div class=""et_pb_module et_pb_text et_pb_text_0_tb_body et_pb_text_align_left et_pb_bg_layout_light"">\n<div class=""et_pb_text_inner"">\n<div class=""woocommerce et-dynamic-content-woo et-dynamic-content-woo--product_description"">\n\nSkriv din favorit i kommentaren, så sender jeg nærfoto af den til dig, inden jeg pakker den der ønskes.\n\n</div>\n</div>\n</div>\n<div class=""et_pb_module et_pb_wc_price et_pb_wc_price_0_tb_body"">\n<div class=""et_pb_module_inner""></div>\n</div>",,,taxable,,1,1,,0,0,,,,,0,,,850,"Keramik, Kunsthåndværkere, Lysestager, Kunsthåndværkere > Mette Joensen, Kunsthåndværkere > Mette Joensen > Mette Joensen Lysestage",,,"https://www.1x1textil.dk/wp-content/uploads/2025/06/IMG_9511-scaled.jpg, https://www.1x1textil.dk/wp-content/uploads/2025/06/IMG_9510-scaled.jpg",,,,,,,,,906,,Brand,"Mette Joensen",1,1,Kunstner,"Mette Joensen",1,1,,,,
38263,simple,,,"Mette Joensen - Lysestage",1,0,visible,,"Mette Joensen har en diplomuddannelse og er Meisterschüler i ""freie Kunst"" fra Kunstakademiet i Bremen, med vægt på tegning og grafik. Keramik kom senere, men den tager selvfølgelig sit udgangspunkt i kunsten - hun vil have, at den skal være skæv og have en kant - og ingen to ting er ens.\n\nEn stor skulpturel stage I lertøj.\n\nDen er ca. 19 cm høj.\n<div class=""et_pb_module et_pb_text et_pb_text_0_tb_body et_pb_text_align_left et_pb_bg_layout_light"">\n<div class=""et_pb_text_inner"">\n<div class=""woocommerce et-dynamic-content-woo et-dynamic-content-woo--product_description"">\n\nSkriv din favorit i kommentaren, så sender jeg nærfoto af den til dig, inden jeg pakker den der ønskes.\n\n</div>\n</div>\n</div>\n<div class=""et_pb_module et_pb_wc_price et_pb_wc_price_0_tb_body"">\n<div class=""et_pb_module_inner""></div>\n</div>",,,taxable,,1,2,,0,0,,,,,0,,,900,"Keramik, Kunsthåndværkere, Lysestager, Kunsthåndværkere > Mette Joensen, Kunsthåndværkere > Mette Joensen > Mette Joensen Lysestage",,,"https://www.1x1textil.dk/wp-content/uploads/2025/06/IMG_9525-scaled.jpg, https://www.1x1textil.dk/wp-content/uploads/2025/06/IMG_9524-scaled.jpg",,,,,,,,,906,,Brand,"Mette Joensen",1,1,Kunstner,"Mette Joensen",1,1,,,,
38266,simple,,,"Mette Joensen - Bananafad",1,0,visible,,"Mette Joensen har en diplomuddannelse og er Meisterschüler i ""freie Kunst"" fra Kunstakademiet i Bremen, med vægt på tegning og grafik. Keramik kom senere, men den tager selvfølgelig sit udgangspunkt i kunsten - hun vil have, at den skal være skæv og have en kant - og ingen to ting er ens.\n\nFad i lertøj, til mad eller smykker.\n\nDe måler ca. 9 x 24 cm (Ydre mål).",,,taxable,,1,1,,0,0,,,,,0,,,800,"Keramik, Kunsthåndværkere, Kunsthåndværkere > Mette Joensen, Kunsthåndværkere > Mette Joensen > Mette Joensen Fade, Produkter, Tallerkener",,,"https://www.1x1textil.dk/wp-content/uploads/2025/06/IMG_9514-scaled.jpg, https://www.1x1textil.dk/wp-content/uploads/2025/06/IMG_9515-scaled.jpg, https://www.1x1textil.dk/wp-content/uploads/2025/06/IMG_9516-scaled.jpg",,,,,,,,,912,,Brand,"Mette Joensen",1,1,Kunstner,"Mette Joensen",1,1,,,,
38271,simple,,,"Mette Joensen - Hovedkrukker",1,0,visible,,"Mette Joensen har en diplomuddannelse og er Meisterschüler i ""freie Kunst"" fra Kunstakademiet i Bremen, med vægt på tegning og grafik. Keramik kom senere, men den tager selvfølgelig sit udgangspunkt i kunsten - hun vil have, at den skal være skæv og have en kant - og ingen to ting er ens.\n\nEn stor skulpturel hovedkrukker af Mette Joensen.\n\nLavet i lertøj.",,,taxable,,1,1,,0,0,,,,,0,,,650,"Produkter > - Alle varer, Keramik, Kunsthåndværkere, Lysestager, Kunsthåndværkere > Mette Joensen, Kunsthåndværkere > Mette Joensen > Mette Joensen Skål",,,"https://www.1x1textil.dk/wp-content/uploads/2025/06/IMG_9520-scaled.jpg, https://www.1x1textil.dk/wp-content/uploads/2025/06/IMG_9523-scaled.jpg",,,,,,,,,906,,Brand,"Mette Joensen",1,1,Kunstner,"Mette Joensen",1,1,,,,
38278,simple,,,"Mette Joensen - Lysestage",1,0,visible,,"Mette Joensen har en diplomuddannelse og er Meisterschüler i ""freie Kunst"" fra Kunstakademiet i Bremen, med vægt på tegning og grafik. Keramik kom senere, men den tager selvfølgelig sit udgangspunkt i kunsten - hun vil have, at den skal være skæv og have en kant - og ingen to ting er ens.\n\nEn stor skulpturel stage I lertøj.\n\nDen er ca. 14 cm høj.\n<div class=""et_pb_module et_pb_text et_pb_text_0_tb_body et_pb_text_align_left et_pb_bg_layout_light"">\n<div class=""et_pb_text_inner"">\n<div class=""woocommerce et-dynamic-content-woo et-dynamic-content-woo--product_description"">\n\nSkriv din favorit i kommentaren, så sender jeg nærfoto af den til dig, inden jeg pakker den der ønskes.\n\n</div>\n</div>\n</div>\n<div class=""et_pb_module et_pb_wc_price et_pb_wc_price_0_tb_body"">\n<div class=""et_pb_module_inner""></div>\n</div>",,,taxable,,1,2,,0,0,,,,,0,,,550,"Keramik, Lysestager, Kunsthåndværkere > Mette Joensen, Kunsthåndværkere > Mette Joensen > Mette Joensen Lysestage",,,"https://www.1x1textil.dk/wp-content/uploads/2025/06/IMG_9512-scaled.jpg, https://www.1x1textil.dk/wp-content/uploads/2025/06/IMG_9513-scaled.jpg",,,,,,,,,906,,Brand,"Mette Joensen",1,1,Kunstner,"Mette Joensen",1,1,,,,
38282,simple,,,"Mette Joensen - gavepakke med 3 fugle / påske",1,0,visible,,"<strong>En unik gavepakke, som er pakket og parat til at blive givet væk som en hilsen til et unikt menneske - eventuelt som værtindegave til påske, fødselsdagsgave, eller blot en kær hilsen.</strong>\n\n<strong>Den består af et 3 håndlavede keramikophæng, som er glaserede på begge sider, monteret på et håndtrykt kort (linoleumstryk) + der er et postkort med bagerst i pakken.</strong>\n\n<strong>Vi har flere varianter i butikken og vi sender gerne billeder af dem eller skriv din favorit i kommentaren, så sender jeg nærfoto af den til dig, inden jeg pakker den der ønskes.</strong>",,,taxable,,1,3,,0,0,,,,,0,,,300,"Produkter > - Alle varer, Produkter > Jule- og påskepynt, Julepynt, Kunsthåndværkere, Kunsthåndværkere > Mette Joensen, Kunsthåndværkere > Mette Joensen > Mette Joensen Gavepakke, Ophæng",,,"https://www.1x1textil.dk/wp-content/uploads/2025/06/IMG_3768-scaled.jpg, https://www.1x1textil.dk/wp-content/uploads/2025/06/IMG_3769-scaled.jpg",,,,,,,,,909,,Brand,"Mette Joensen",1,1,Kunstner,"Mette Joensen",1,1,,,,
38285,simple,,,"Mette Joensen - Forårsblomster",1,0,visible,,"Fin lille Forårsblomster med personlighed fra Mette Joensen.\n\nTil at hænge på et lille søm på væggen eller frit på en gren.\n\nForårsblomster er lavet i lertøj. Den er glaseret på den ene side, og har en håndtegnet engel på bagsiden.\n\nForårsblomster er alle unikke med forskellige udtry og måler ca. 9 x 12-13 cm.\n\n<strong>Skriv venligst i en kommentar til din ordre, hvilken variant af englen fra fotoet du ønsker.</strong>",,,taxable,,1,11,,0,0,,,,,0,,,85,"Produkter > - Alle varer, Flag og figurer, Keramik, Kunsthåndværkere, Kunsthåndværkere > Mette Joensen, Kunsthåndværkere > Mette Joensen > Mette Joensen Ophæng, Ophæng",,,"https://www.1x1textil.dk/wp-content/uploads/2025/06/IMG_3772-scaled.jpg, https://www.1x1textil.dk/wp-content/uploads/2025/06/IMG_3778-scaled.jpg",,,,,,,,,917,,Brand,"Mette Joensen",1,1,Kunstner,"Mette Joensen",1,1,,,,
38523,simple,,,"Mette Joensen - Hovedkrukker",1,0,visible,,"<strong>Smuk skulpturel hovedkrukke med ører af Mette Joensen.</strong>\n\n<strong>Lavet i lertøj.</strong>\n\n<strong>Mål: ca.6 cm. Høj </strong>\n\n<strong>Til dekoration, blomster eller måske smykker. </strong>\n\n<strong>Mette Joensen har en diplomuddannelse og er Meisterschüler i ""freie Kunst"" fra Kunstakademiet i Bremen, med vægt på tegning og grafik. Keramik kom senere, men den tager selvfølgelig sit udgangspunkt i kunsten - hun vil have, at den skal være skæv og have en kant - og ingen to ting er ens.</strong>",,,taxable,,1,5,,0,0,,,,,0,,,400,"Produkter > - Alle varer, Keramik, Kunsthåndværkere, Lysestager, Kunsthåndværkere > Mette Joensen, Kunsthåndværkere > Mette Joensen > Mette Joensen Skål",,,"https://www.1x1textil.dk/wp-content/uploads/2025/08/img_8099-scaled.jpeg, https://www.1x1textil.dk/wp-content/uploads/2025/08/img_8104-scaled.jpeg, https://www.1x1textil.dk/wp-content/uploads/2025/06/img_8099-scaled.jpeg",,,,,,,,,906,,Brand,"Mette Joensen",1,1,Kunstner,"Mette Joensen",1,1,,,,
38604,simple,,,"Mette Joensen - små fugle til ophæng, nogle med tekst",1,0,visible,"<strong>Mette Joensen har skabt forskellige vægfugle med hendes helt unikke håndtegnede dekoration og med forskellige farvekombinationer på hver enkelt fugl, der er håndsigneret med årstal 23 i leret bagpå. Mette Joensen har skabt vægfuglene som personlig dekoration til dit hjem.</strong>\n\n<strong>Mål ca.16,5 x ca.10 cm.med hul til ophæng på væggen.</strong>\n\n<strong>Skriv dit farveønske i kommentaren, så sender jeg nærfoto af den til dig, inden jeg pakker den der ønskes.</strong>","<strong>Mette Joensen har skabt forskellige fugle med hendes trykte og håndtegnede dekoration og med forskellige farvekombinationer på hver enkelt fugl. </strong>\n\n<strong>Mette Joensen har skabt fuglene som personlig dekoration til dit hjem.</strong>\n\n<strong>Mål ca. 3 x ca.8 cm.med hul til ophæng i snor.</strong>\n\n<strong>Skriv dit farveønske i kommentaren, så sender jeg nærfoto af den til dig, inden jeg pakker den, der ønskes.</strong>",,,taxable,,1,39,,0,0,,,,,0,,,150,"Produkter > - Alle varer, Kunsthåndværkere, Kunsthåndværkere > Mette Joensen, Kunsthåndværkere > Mette Joensen > Mette Joensen Ophæng, Produkter > Nyheder, Ophæng",,,"https://www.1x1textil.dk/wp-content/uploads/2024/01/img_4387-scaled.jpeg, https://www.1x1textil.dk/wp-content/uploads/2024/01/img_4389-1-scaled.jpeg, https://www.1x1textil.dk/wp-content/uploads/2024/01/img_4385-scaled.jpeg, https://www.1x1textil.dk/wp-content/uploads/2024/01/img_4381-1-scaled.jpeg, https://www.1x1textil.dk/wp-content/uploads/2024/01/img_8655-scaled.jpeg",,,,,,,,,905,,Brand,"Mette Joensen",1,1,Kunstner,"Mette Joensen",1,1,,,,
39275,simple,,,"Mette Joensen - Engle",1,0,visible,,"<strong>Sjove Engle i keramik.</strong>\n\n<strong>Mål: 5-6 cm</strong>\n\n<strong>Skriv din favorit i kommentaren, så sender jeg nærfoto af den til dig, inden jeg pakker den der ønskes.</strong>",,,taxable,,1,10,,0,0,,,,,0,,,175,"Flag og figurer, Produkter > Jule- og påskepynt, Julepynt, Interiør > Keramik, Kunsthåndværkere > Mette Joensen, Kunsthåndværkere > Mette Joensen > Mette Joensen Jul",,,https://www.1x1textil.dk/wp-content/uploads/2023/11/img_8886-scaled.jpeg,,,,,,,,,910,,Brand,"Mette Joensen",1,1,Kunstner,"Mette Joensen",1,1,,,,
39277,simple,,,"Mette Joensen - Fugle med gaver ophæng",1,0,visible,,"En fin dekorativ svane med flere små detaljer i lertøj,\n\nlige til at hænge på en gren, et juletræ eller lign.\n\nDen er dekoreret med forskellige mønstre og glaseret på alle sider.",,,taxable,,1,3,,0,0,,,,,0,,,225,"Produkter > Jule- og påskepynt, Julepynt, Kunsthåndværkere > Mette Joensen, Kunsthåndværkere > Mette Joensen > Mette Joensen Ophæng, Produkter > Nyheder",,,https://www.1x1textil.dk/wp-content/uploads/2023/11/img_8803-scaled.jpeg,,,,,,,,,917,,Brand,"Mette Joensen",1,1,Kunstner,"Mette Joensen",1,1,,,,
39279,simple,,,"Mette Joensen - Engel - ophæng",1,0,visible,,"<strong>Smuk engelkvinde med flere små detaljer af Mette Joensen.</strong>\n\n<strong>Lige til at hænge på en gren, dit juletræ eller lignende.</strong>\n\n<strong>Englen er i lertøj, glaseret på begge sider.</strong>\n\n<strong>Den er ca. 6,5 cm bred.</strong>\n\n<strong>Skriv venligst i en kommentar til din ordre, hvilken variant af englen fra fotoet du ønsker.</strong>",,,taxable,,1,1,,0,0,,,,,0,,,"175,00","Produkter > - Alle varer, Flag og figurer, Produkter > Jule- og påskepynt, Julepynt, Keramik, Kunsthåndværkere, Kunsthåndværkere > Mette Joensen, Kunsthåndværkere > Mette Joensen > Mette Joensen Ophæng, Produkter > Nyheder, Ophæng",,,https://www.1x1textil.dk/wp-content/uploads/2024/11/mette-joensen-engle-ophaeng-e1731501590321.jpeg,,,,,,,,,917,,Brand,"Mette Joensen",1,1,Kunstner,"Mette Joensen",1,1,,,,
39298,simple,,,"Mette Joensen -Vægornament til ophæng",1,0,visible,,"<strong>Smuk vægornament  med flere fine detaljer af Mette Joensen.</strong>\n\n<strong>Lige til at hænge på en væg eller lignende. Vægornament er i lertøj, glaseret på begge sider.</strong>\n\n<strong>Den er ca. 11 cm bred x 16 cm </strong>\n\n<strong>Skriv venligst i en kommentar til din ordre, hvilken variant fra fotoet du ønsker.</strong>",,,taxable,,1,3,,0,0,,,,,0,,,"600,00","Produkter > - Alle varer, Flag og figurer, Produkter > Jule- og påskepynt, Julepynt, Keramik, Kunsthåndværkere, Kunsthåndværkere > Mette Joensen, Kunsthåndværkere > Mette Joensen > Mette Joensen Ophæng, Produkter > Nyheder, Ophæng",,,"https://www.1x1textil.dk/wp-content/uploads/2024/11/img_8738-1-scaled.jpeg, https://www.1x1textil.dk/wp-content/uploads/2024/11/img_8740-scaled.jpeg, https://www.1x1textil.dk/wp-content/uploads/2024/11/img_8739-scaled.jpeg",,,,,,,,,917,,Brand,"Mette Joensen",1,1,Kunstner,"Mette Joensen",1,1,,,,
42051,simple,,,"Mette Joensen - Minifugle",1,0,visible,,"En fin dekorativ svane med flere små detaljer i lertøj,\n\nlige til at hænge på en gren, et juletræ eller lign.\n\nDen er dekoreret med forskellige mønstre og glaseret på alle sider.",,,taxable,,1,22,,0,0,,,,,0,,,100,"Produkter > Jule- og påskepynt, Julepynt, Kunsthåndværkere > Mette Joensen, Kunsthåndværkere > Mette Joensen > Mette Joensen Ophæng, Produkter > Nyheder",,,"https://www.1x1textil.dk/wp-content/uploads/2026/03/IMG_7967-scaled.jpeg, https://www.1x1textil.dk/wp-content/uploads/2026/03/IMG_7969-scaled.jpeg",,,,,,,,,917,,Brand,"Mette Joensen",1,1,Kunstner,"Mette Joensen",1,1,,,,
42052,simple,,,"Mette Joensen - Sol - vægophæng små",1,0,visible,,"Personligt solskins-vægophæng håndmodeleret af Mette Joensen.\n\n<strong>Skriv venligst i en kommentar til din ordre, hvilken variant af solen fra fotoerne du ønsker.</strong>",,,taxable,,1,5,,0,0,,,,,1,,,425,"Produkter > - Alle varer, Flag og figurer, Keramik, Kunsthåndværkere, Kunsthåndværkere > Mette Joensen, Kunsthåndværkere > Mette Joensen > Mette Joensen Ophæng, Ophæng",,,"https://www.1x1textil.dk/wp-content/uploads/2026/03/IMG_7871-scaled.jpeg, https://www.1x1textil.dk/wp-content/uploads/2026/03/IMG_7874-scaled.jpeg, https://www.1x1textil.dk/wp-content/uploads/2026/03/IMG_7875-scaled.jpeg, https://www.1x1textil.dk/wp-content/uploads/2026/03/IMG_7876-scaled.jpeg",,,,,,,,,0,,Brand,"Mette Joensen",1,1,Kunstner,"Mette Joensen",1,1,,,,
42260,simple,,,"Mette Joensen -“Væghængt“ til ophæng",1,0,visible,,"<strong>Skønne vægophæng med mange fine og symbolske detaljer af Mette Joensen.</strong>\n\n<strong>Lige til at hænge på en væg eller lignende. Vægornament er i lertøj, glaseret på begge sider.</strong>\n\n<strong>Den er ca. 14 cm bred x 15-18 cm høj </strong>\n\n<strong>Skriv venligst i en kommentar til din ordre, hvilken variant fra fotoet du ønsker.</strong>",,,taxable,,1,5,,0,0,,,,,0,,,750,"Produkter > - Alle varer, Flag og figurer, Produkter > Jule- og påskepynt, Julepynt, Keramik, Kunsthåndværkere, Kunsthåndværkere > Mette Joensen, Kunsthåndværkere > Mette Joensen > Mette Joensen Ophæng, Produkter > Nyheder, Ophæng",,,"https://www.1x1textil.dk/wp-content/uploads/2026/03/img_8758-scaled.jpeg, https://www.1x1textil.dk/wp-content/uploads/2026/03/img_8754-scaled.jpeg, https://www.1x1textil.dk/wp-content/uploads/2026/03/img_8755-scaled.jpeg, https://www.1x1textil.dk/wp-content/uploads/2026/03/img_8756-scaled.jpeg, https://www.1x1textil.dk/wp-content/uploads/2026/03/img_8757-scaled.jpeg, https://www.1x1textil.dk/wp-content/uploads/2026/03/img_8753-scaled.jpeg",,,,,,,,,917,,Kunstner,"Mette Joensen",1,1,Brand,"Mette Joensen",1,1,,,,
42261,simple,,,"Mette Joensen - Lysestage med fugl",1,0,visible,,"<strong>Mette Joensen </strong>\n\n<strong>En stor skulpturel lysestage med fugl og dekoration I lertøj.</strong>\n\n<strong>Den er ca. 17cm høj.</strong>\n\n<strong></strong>\n\n<strong>Keramikken tager selvfølgelig sit udgangspunkt i kunsten - hun vil have, at den skal være skæv og have en kant - og ingen to ting er ens.</strong>\n\n<strong></strong>\n<div class=""et_pb_module et_pb_text et_pb_text_0_tb_body et_pb_text_align_left et_pb_bg_layout_light"">\n<div class=""et_pb_text_inner"">\n<div class=""woocommerce et-dynamic-content-woo et-dynamic-content-woo--product_description"">\n\n<strong>Skriv din favorit i kommentaren, så sender jeg nærfoto af den til dig, inden jeg pakker den der ønskes.</strong>\n\n</div>\n</div>\n</div>\n<div class=""et_pb_module et_pb_wc_price et_pb_wc_price_0_tb_body"">\n<div class=""et_pb_module_inner""><strong></strong></div>\n</div>",,,taxable,,1,1,,0,0,,,,,0,,,"625,00","Keramik, Lysestager, Kunsthåndværkere > Mette Joensen, Kunsthåndværkere > Mette Joensen > Mette Joensen Lysestage",,,https://www.1x1textil.dk/wp-content/uploads/2026/03/img_8770-scaled.jpeg,,,,,,,,,906,,Kunstner,"Mette Joensen",1,1,Brand,"Mette Joensen",1,1,,,,
42269,simple,,,"Mette Joensen - Lysestage stor med fugl",1,0,visible,,"<strong>Mette Joensen </strong>\n\n<strong>En stor skulpturel lysestage med fugl og dekoration I lertøj.</strong>\n\n<strong>Den er ca. 17cm høj.</strong>\n\n<strong></strong>\n\n<strong>Keramikken tager selvfølgelig sit udgangspunkt i kunsten - hun vil have, at den skal være skæv og have en kant - og ingen to ting er ens.</strong>\n\n<strong></strong>\n<div class=""et_pb_module et_pb_text et_pb_text_0_tb_body et_pb_text_align_left et_pb_bg_layout_light"">\n<div class=""et_pb_text_inner"">\n<div class=""woocommerce et-dynamic-content-woo et-dynamic-content-woo--product_description"">\n\n<strong>Skriv din favorit i kommentaren, så sender jeg nærfoto af den til dig, inden jeg pakker den der ønskes.</strong>\n\n</div>\n</div>\n</div>\n<div class=""et_pb_module et_pb_wc_price et_pb_wc_price_0_tb_body"">\n<div class=""et_pb_module_inner""><strong></strong></div>\n</div>",,,taxable,,1,4,,0,0,,,,,0,,,"750,00","Keramik, Lysestager, Kunsthåndværkere > Mette Joensen, Kunsthåndværkere > Mette Joensen > Mette Joensen Lysestage",,,https://www.1x1textil.dk/wp-content/uploads/2026/03/img_8772-scaled.jpeg,,,,,,,,,906,,Kunstner,"Mette Joensen",1,1,Brand,"Mette Joensen",1,1,,,,
42378,simple,,,"Mette Joensen -Kat med forskellige glasurer",1,0,visible,,"<strong>Nye katte med forskellige glasurfarver og personlige ansigter, der udtrykkes gennem teksturer, farver og enkle mønstre og linjer skabt af <a href=""https://www.1x1textil.dk/?s=mette+joensen"" target=""_blank"" rel=""noopener"" data-cke-saved-href=""https://www.1x1textil.dk/?s=mette+joensen"">Mette Joensen</a>.&nbsp;Hver kat er fuldstændig unik og helt sin egen.</strong>\n\n<strong>Kom ned, sans og køb dem i butikken ellers skriv en besked,&nbsp; så vi kan sende flere billeder direkte til dig af din favorit farve .</strong>",,,taxable,,1,9,,0,0,,,,,0,,,275,"Interiør, Interiør > Keramik, Keramikvaser, Kunsthåndværkere, Kunsthåndværkere > Mette Joensen, Kunsthåndværkere > Mette Joensen > Mette Joensen Skål, Produkter > Nyheder",,,"https://www.1x1textil.dk/wp-content/uploads/2022/10/img_8717-scaled.jpeg, https://www.1x1textil.dk/wp-content/uploads/2022/10/img_8711-scaled.jpeg, https://www.1x1textil.dk/wp-content/uploads/2022/10/img_8720-scaled.jpeg",,,,,,,,,904,,Kunstner,"Mette Joensen",1,1,Brand,"Mette Joensen",1,1,,,,
31637,variation,,,"Mette Joensen - store snemænd - Snemand",1,0,visible,,,,,taxable,parent,0,0,,0,0,,,,,0,,,475,,,,https://www.1x1textil.dk/wp-content/uploads/2023/11/Screenshot-2023-11-21-alle-15.46.43.png,,,id:31635,,,,,,1,,Type,Snemand,,0,,,,,,,,
31638,variation,,,"Mette Joensen - store snemænd - snedame",0,0,visible,,"Søde store snemænd i lertøj.\n\nMål: 14-15 cm høj\n\nSkriv din favorit i kommentaren, så sender jeg nærfoto af den til dig, inden jeg pakker den der ønskes.",,,taxable,,1,4,,0,0,,,,,0,,,550,,,,https://www.1x1textil.dk/wp-content/uploads/2023/11/Screenshot-2023-11-21-alle-15.46.43.png,,,id:31635,,,,,,2,,Type,snedame,,0,,,,,,,,
